,decades,name,number
26039,2010s,Declan,27078
26040,2010s,Dedrick,116
26041,2010s,Deegan,1169
26042,2010s,Deeksha,17
26043,2010s,Deema,22
26044,2010s,Deen,141
26045,2010s,Deena,159
26046,2010s,Deethya,5
26047,2010s,Deetya,28
26048,2010s,Defne,75
26049,2010s,Degan,18
26050,2010s,Deilany,5
26051,2010s,Deion,609
26052,2010s,Deirdre,5
26053,2010s,Deisy,228
26054,2010s,Deja,610
26055,2010s,Dejah,53
26056,2010s,Dejon,58
26057,2010s,Dejuan,131
26058,2010s,Dekari,16
26059,2010s,Dekker,26
26060,2010s,Deklan,847
26061,2010s,Deklin,37
26062,2010s,Deklyn,68
26063,2010s,Delaila,25
26064,2010s,Delailah,6
26065,2010s,Delaina,15
26066,2010s,Delainey,195
26067,2010s,Delana,15
26068,2010s,Delaney,11481
26069,2010s,Delani,156
26070,2010s,Delanie,884
26071,2010s,Delano,123
26072,2010s,Delany,207
26073,2010s,Delara,5
26074,2010s,Delayla,37
26075,2010s,Delaylah,5
26076,2010s,Delayna,15
26077,2010s,Delayne,5
26078,2010s,Delaynie,5
26079,2010s,Delayza,37
26080,2010s,Deleon,5
26081,2010s,Deleyza,5
26082,2010s,Delfina,33
26083,2010s,Delfino,37
26084,2010s,Delia,1287
26085,2010s,Delicia,5
26086,2010s,Delila,214
26087,2010s,Delilah,21622
26088,2010s,Delina,67
26089,2010s,Della,1311
26090,2010s,Delon,20
26091,2010s,Delonte,54
26092,2010s,Delores,5
26093,2010s,Delphine,115
26094,2010s,Delsa,6
26095,2010s,Delta,85
26096,2010s,Delton,12
26097,2010s,Delvin,69
26098,2010s,Delvon,5
26099,2010s,Delyla,41
26100,2010s,Delylah,329
26101,2010s,Demani,31
26102,2010s,Demar,6
26103,2010s,Demarco,346
26104,2010s,Demarcus,1411
26105,2010s,Demari,733
26106,2010s,Demaria,5
26107,2010s,Demario,435
26108,2010s,Demarion,823
26109,2010s,Demarious,5
26110,2010s,Demarius,89
26111,2010s,Demarkus,16
26112,2010s,Demetra,11
26113,2010s,Demetri,320
26114,2010s,Demetria,142
26115,2010s,Demetrio,110
26116,2010s,Demetrios,66
26117,2010s,Demetris,23
26118,2010s,Demetrius,3133
26119,2010s,Demi,3866
26120,2010s,Demian,280
26121,2010s,Demiana,11
26122,2010s,Demir,137
26123,2010s,Demitri,175
26124,2010s,Demitrius,17
26125,2010s,Demiya,5
26126,2010s,Demiyah,27
26127,2010s,Demond,129
26128,2010s,Demoni,24
26129,2010s,Demonte,33
26130,2010s,Dempsey,182
26131,2010s,Demya,17
26132,2010s,Dena,90
26133,2010s,Denae,6
26134,2010s,Denali,145
26135,2010s,Denasia,5
26136,2010s,Denia,11
26137,2010s,Denice,5
26138,2010s,Denilson,11
26139,2010s,Denim,689
26140,2010s,Deniro,5
26141,2010s,Denis,619
26142,2010s,Denise,2682
26143,2010s,Denisse,956
26144,2010s,Deniyah,16
26145,2010s,Deniz,204
26146,2010s,Dennis,5106
26147,2010s,Dennise,77
26148,2010s,Denny,116
26149,2010s,Denton,115
26150,2010s,Denver,2330
26151,2010s,Denym,23
26152,2010s,Denzel,1211
26153,2010s,Deon,1376
26154,2010s,Deondre,173
26155,2010s,Deonna,82
26156,2010s,Deonta,32
26157,2010s,Deontae,241
26158,2010s,Deonte,420
26159,2010s,Dequan,71
26160,2010s,Dereck,862
26161,2010s,Derek,16657
26162,2010s,Dereon,221
26163,2010s,Derian,82
26164,2010s,Deric,70
26165,2010s,Derick,1306
26166,2010s,Derik,125
26167,2010s,Derin,29
26168,2010s,Derion,61
26169,2010s,Deron,87
26170,2010s,Derrek,29
26171,2010s,Derrell,27
26172,2010s,Derrianna,5
26173,2010s,Derrick,7687
26174,2010s,Derrik,5
26175,2010s,Derrion,82
26176,2010s,Derriona,10
26177,2010s,Derrius,5
26178,2010s,Derwin,82
26179,2010s,Deryck,5
26180,2010s,Desaray,10
26181,2010s,Desean,454
26182,2010s,Deserae,10
26183,2010s,Deseray,5
26184,2010s,Deshaun,456
26185,2010s,Deshawn,1872
26186,2010s,Deshon,42
26187,2010s,Deshun,41
26188,2010s,Desi,83
26189,2010s,Desirae,769
26190,2010s,Desiray,20
26191,2010s,Desire,429
26192,2010s,Desirea,5
26193,2010s,Desiree,3149
26194,2010s,Desmond,8359
26195,2010s,Despina,17
26196,2010s,Destan,5
26197,2010s,Destany,23
26198,2010s,Desteny,126
26199,2010s,Destin,872
26200,2010s,Destinee,1905
26201,2010s,Destiney,386
26202,2010s,Destini,552
26203,2010s,Destinie,22
26204,2010s,Destiny,19806
26205,2010s,Deston,5
26206,2010s,Destry,5
26207,2010s,Destyn,5
26208,2010s,Destyni,10
26209,2010s,Dev,752
26210,2010s,Devan,857
26211,2010s,Devanee,6
26212,2010s,Devani,20
26213,2010s,Devanie,27
26214,2010s,Devanny,42
26215,2010s,Devansh,181
26216,2010s,Devante,249
26217,2010s,Devany,198
26218,2010s,Devaughn,52
26219,2010s,Deven,875
26220,2010s,Devesh,11
26221,2010s,Devi,30
26222,2010s,Devika,5
26223,2010s,Devin,15884
26224,2010s,Devina,81
26225,2010s,Devine,55
26226,2010s,Devion,66
26227,2010s,Devlin,157
26228,2010s,Devoiry,53
26229,2010s,Devon,5646
26230,2010s,Devonta,51
26231,2010s,Devontae,96
26232,2010s,Devonte,760
26233,2010s,Devora,397
26234,2010s,Devorah,809
26235,2010s,Devory,36
26236,2010s,Devyn,2436
26237,2010s,Devynn,48
26238,2010s,Dewayne,519
26239,2010s,Dex,18
26240,2010s,Dexter,6277
26241,2010s,Dexton,5
26242,2010s,Deyanira,63
26243,2010s,Deysi,101
26244,2010s,Dez,56
26245,2010s,Dezarae,6
26246,2010s,Dezerae,5
26247,2010s,Dezi,21
26248,2010s,Dezirae,161
26249,2010s,Dezire,27
26250,2010s,Deziree,20
26251,2010s,Deziyah,8
26252,2010s,Dezmen,5
26253,2010s,Dezmon,11
26254,2010s,Dezmond,519
26255,2010s,Dhairya,5
26256,2010s,Dhalia,21
26257,2010s,Dhani,14
26258,2010s,Dharma,6
26259,2010s,Dhilan,26
26260,2010s,Dhiya,10
26261,2010s,Dhriti,79
26262,2010s,Dhruv,1148
26263,2010s,Dhruva,79
26264,2010s,Dhruvi,5
26265,2010s,Dhwani,5
26266,2010s,Dhyan,28
26267,2010s,Dia,170
26268,2010s,Diago,29
26269,2010s,Diala,6
26270,2010s,Diamond,2399
26271,2010s,Diana,11780
26272,2010s,Diane,551
26273,2010s,Dianelly,8
26274,2010s,Dianely,5
26275,2010s,Dianelys,5
26276,2010s,Dianey,5
26277,2010s,Diangelo,10
26278,2010s,Dianna,524
26279,2010s,Dianne,73
26280,2010s,Didier,119
26281,2010s,Diego,30229
26282,2010s,Diem,43
26283,2010s,Dierks,5
26284,2010s,Diesel,545
26285,2010s,Dietrich,48
26286,2010s,Dilan,1515
26287,2010s,Dillan,681
26288,2010s,Dillinger,60
26289,2010s,Dillion,23
26290,2010s,Dillon,6515
26291,2010s,Dilraj,7
26292,2010s,Dilynn,17
26293,2010s,Dim,22
26294,2010s,Dimas,77
26295,2010s,Dimitri,1407
26296,2010s,Dimitrios,115
26297,2010s,Dimitry,5
26298,2010s,Dina,1121
26299,2010s,Dinah,122
26300,2010s,Dinari,6
26301,2010s,Dino,74
26302,2010s,Diogo,11
26303,2010s,Dion,920
26304,2010s,Diondre,6
26305,2010s,Dionicio,40
26306,2010s,Dionisio,6
26307,2010s,Dionna,22
26308,2010s,Dionne,13
26309,2010s,Diontae,5
26310,2010s,Dionte,48
26311,2010s,Dior,1321
26312,2010s,Dirk,10
26313,2010s,Disha,40
26314,2010s,Divina,124
26315,2010s,Divine,533
26316,2010s,Divinity,75
26317,2010s,Divisha,6
26318,2010s,Divit,11
26319,2010s,Divya,299
26320,2010s,Dixie,2195
26321,2010s,Dixon,118
26322,2010s,Diya,1840
26323,2010s,Diyor,14
26324,2010s,Diyora,18
26325,2010s,Dj,5
26326,2010s,Djeneba,5
26327,2010s,Djibril,18
26328,2010s,Dmarcus,8
26329,2010s,Dmari,31
26330,2010s,Dmarion,20
26331,2010s,Dmitri,99
26332,2010s,Dmitriy,29
26333,2010s,Dmitry,43
26334,2010s,Dniyah,5
26335,2010s,Dnyla,5
26336,2010s,Doba,6
26337,2010s,Doc,13
26338,2010s,Dodge,10
26339,2010s,Dodger,5
26340,2010s,Dolly,50
26341,2010s,Dolores,158
26342,2010s,Domani,51
26343,2010s,Domanic,13
26344,2010s,Domanick,5
26345,2010s,Domenic,731
26346,2010s,Domenica,74
26347,2010s,Domenick,78
26348,2010s,Domenico,265
26349,2010s,Domingo,277
26350,2010s,Dominic,50588
26351,2010s,Dominica,10
26352,2010s,Dominick,9943
26353,2010s,Dominico,5
26354,2010s,Dominik,3268
26355,2010s,Dominika,23
26356,2010s,Dominion,6
26357,2010s,Dominique,2857
26358,2010s,Domonic,87
26359,2010s,Domonique,6
26360,2010s,Don,481
26361,2010s,Donald,5829
26362,2010s,Donatella,5
26363,2010s,Donatello,45
26364,2010s,Donato,69
26365,2010s,Donavan,457
26366,2010s,Donaven,37
26367,2010s,Donavin,103
26368,2010s,Donavon,60
26369,2010s,Donell,10
26370,2010s,Donna,968
26371,2010s,Donnell,284
26372,2010s,Donnie,514
26373,2010s,Donnovan,6
26374,2010s,Donny,75
26375,2010s,Donovan,11090
26376,2010s,Donovin,16
26377,2010s,Donta,22
26378,2010s,Dontae,423
26379,2010s,Dontavious,134
26380,2010s,Dontavius,20
26381,2010s,Dontay,39
26382,2010s,Donte,1127
26383,2010s,Dontez,26
26384,2010s,Dontrell,113
26385,2010s,Donya,46
26386,2010s,Dora,445
26387,2010s,Doran,5
26388,2010s,Dorcas,21
26389,2010s,Doreen,53
26390,2010s,Dorian,4268
26391,2010s,Dorien,6
26392,2010s,Doris,443
26393,2010s,Dorothea,42
26394,2010s,Dorothy,2941
26395,2010s,Dorsa,5
26396,2010s,Dottie,42
26397,2010s,Douglas,3701
26398,2010s,Dov,794
26399,2010s,Dovber,15
26400,2010s,Dove,11
26401,2010s,Dovid,822
26402,2010s,Draco,73
26403,2010s,Draden,5
26404,2010s,Dragon,5
26405,2010s,Draiden,5
26406,2010s,Draizy,33
26407,2010s,Drake,9799
26408,2010s,Draven,1982
26409,2010s,Dravin,5
26410,2010s,Draxler,5
26411,2010s,Draya,224
26412,2010s,Drayden,560
26413,2010s,Drayke,11
26414,2010s,Draylon,11
26415,2010s,Drayson,5
26416,2010s,Drayton,103
26417,2010s,Dre,48
26418,2010s,Drea,48
26419,2010s,Dream,1077
26420,2010s,Dresden,135
26421,2010s,Drevon,5
26422,2010s,Drew,10167
26423,2010s,Dreya,5
26424,2010s,Dreyden,19
26425,2010s,Dru,67
26426,2010s,Dryden,5
26427,2010s,Dua,148
26428,2010s,Duaa,33
26429,2010s,Duane,500
26430,2010s,Dublin,16
26431,2010s,Duke,2737
26432,2010s,Dulce,4055
26433,2010s,Dulcemaria,105
26434,2010s,Duncan,2021
26435,2010s,Dunya,40
26436,2010s,Duran,5
26437,2010s,Duron,5
26438,2010s,Dusti,6
26439,2010s,Dustin,5740
26440,2010s,Dusty,74
26441,2010s,Dustyn,11
26442,2010s,Dutch,87
26443,2010s,Duvid,94
26444,2010s,Dwayne,2147
26445,2010s,Dwight,603
26446,2010s,Dyana,32
26447,2010s,Dyani,65
26448,2010s,Dyanna,52
26449,2010s,Dylan,94725
26450,2010s,Dyland,352
26451,2010s,Dylann,161
26452,2010s,Dylen,35
26453,2010s,Dylin,5
26454,2010s,Dyllan,224
26455,2010s,Dylon,122
26456,2010s,Dymond,10
26457,2010s,Dynasty,92
26458,2010s,Dyson,155
26459,2010s,Eames,5
26460,2010s,Eamon,852
26461,2010s,Eamonn,60
26462,2010s,Ean,1448
26463,2010s,Earl,512
26464,2010s,Earnest,54
26465,2010s,Eashan,5
26466,2010s,Eason,944
26467,2010s,Easten,37
26468,2010s,Eastin,21
26469,2010s,Easton,41857
26470,2010s,Eastyn,192
26471,2010s,Eathan,36
26472,2010s,Eben,171
26473,2010s,Ebenezer,89
26474,2010s,Eber,52
26475,2010s,Eberardo,11
26476,2010s,Ebin,5
26477,2010s,Eboni,11
26478,2010s,Ebony,267
26479,2010s,Ebrahim,55
26480,2010s,Ebrima,5
26481,2010s,Ebubechukwu,11
26482,2010s,Echo,263
26483,2010s,Eda,20
26484,2010s,Edahi,6
26485,2010s,Edan,144
26486,2010s,Eddie,3494
26487,2010s,Eddison,12
26488,2010s,Eddy,843
26489,2010s,Edel,12
26490,2010s,Edeline,10
26491,2010s,Edelyn,36
26492,2010s,Edelynn,7
26493,2010s,Eden,21202
26494,2010s,Eder,590
26495,2010s,Edgar,10571
26496,2010s,Edgard,10
26497,2010s,Edgardo,219
26498,2010s,Ediberto,5
26499,2010s,Edie,466
26500,2010s,Ediel,54
26501,2010s,Edilberto,5
26502,2010s,Edin,121
26503,2010s,Edison,3057
26504,2010s,Edith,4040
26505,2010s,Edlyn,17
26506,2010s,Edmond,237
26507,2010s,Edmund,838
26508,2010s,Edmundo,70
26509,2010s,Edna,405
26510,2010s,Edoardo,5
26511,2010s,Edon,6
26512,2010s,Edrian,5
26513,2010s,Edric,174
26514,2010s,Edrick,140
26515,2010s,Edrik,10
26516,2010s,Edris,6
26517,2010s,Edsel,5
26518,2010s,Edson,314
26519,2010s,Eduard,80
26520,2010s,Eduarda,5
26521,2010s,Eduardo,14502
26522,2010s,Edvin,41
26523,2010s,Edward,23038
26524,2010s,Edwardo,90
26525,2010s,Edwin,11036
26526,2010s,Edwyn,18
26527,2010s,Edy,15
26528,2010s,Edyn,93
26529,2010s,Eero,8
26530,2010s,Eesa,162
26531,2010s,Eesha,113
26532,2010s,Eeshan,7
26533,2010s,Eevee,44
26534,2010s,Efe,18
26535,2010s,Effie,95
26536,2010s,Efraim,336
26537,2010s,Efrain,1484
26538,2010s,Efrayim,5
26539,2010s,Efren,649
26540,2010s,Egan,18
26541,2010s,Ege,7
26542,2010s,Egor,5
26543,2010s,Egypt,1414
26544,2010s,Eh,134
26545,2010s,Ehan,80
26546,2010s,Ehitan,5
26547,2010s,Ehsan,17
26548,2010s,Eian,292
26549,2010s,Eidan,88
26550,2010s,Eiden,240
26551,2010s,Eila,214
26552,2010s,Eilan,5
26553,2010s,Eileen,3003
26554,2010s,Eilene,5
26555,2010s,Eiley,5
26556,2010s,Eiliyah,5
26557,2010s,Eily,6
26558,2010s,Eilyn,5
26559,2010s,Eimy,129
26560,2010s,Einar,6
26561,2010s,Eira,38
26562,2010s,Eirik,5
26563,2010s,Eisa,20
26564,2010s,Eisen,7
26565,2010s,Eisley,926
26566,2010s,Eitan,539
26567,2010s,Eithan,506
26568,2010s,Eithen,11
26569,2010s,Eito,5
26570,2010s,Eivin,51
26571,2010s,Eiza,518
26572,2010s,Ej,10
26573,2010s,Ekam,188
26574,2010s,Ekaterina,99
26575,2010s,Ekin,6
26576,2010s,Eknoor,34
26577,2010s,Ela,630
26578,2010s,Eladio,16
26579,2010s,Elah,29
26580,2010s,Elai,5
26581,2010s,Elaina,9251
26582,2010s,Elaine,3442
26583,2010s,Elam,408
26584,2010s,Elan,660
26585,2010s,Elana,813
26586,2010s,Elani,299
26587,2010s,Elanie,96
26588,2010s,Elanor,38
26589,2010s,Elany,12
26590,2010s,Elara,197
26591,2010s,Elaya,23
26592,2010s,Elayah,5
26593,2010s,Elayna,1381
26594,2010s,Elaynah,6
26595,2010s,Elayne,28
26596,2010s,Elazar,90
26597,2010s,Elbert,5
26598,2010s,Elchonon,70
26599,2010s,Elda,11
26600,2010s,Eldana,132
26601,2010s,Elden,38
26602,2010s,Elder,106
26603,2010s,Eldin,5
26604,2010s,Eldon,82
26605,2010s,Elea,5
26606,2010s,Eleah,6
26607,2010s,Eleana,124
26608,2010s,Eleanna,10
26609,2010s,Eleanor,33811
26610,2010s,Eleanora,815
26611,2010s,Eleanore,235
26612,2010s,Eleazar,682
26613,2010s,Electra,11
26614,2010s,Eleen,43
26615,2010s,Eleena,34
26616,2010s,Eleina,40
26617,2010s,Elektra,32
26618,2010s,Elen,5
26619,2010s,Elena,24706
26620,2010s,Elene,17
26621,2010s,Eleni,831
26622,2010s,Elenna,5
26623,2010s,Elenore,6
26624,2010s,Eleny,40
26625,2010s,Eleonor,19
26626,2010s,Eleonora,31
26627,2010s,Eleonore,8
26628,2010s,Eleora,5
26629,2010s,Elexa,11
26630,2010s,Elexia,6
26631,2010s,Elexis,70
26632,2010s,Eleyna,92
26633,2010s,Elgin,6
26634,2010s,Elhadji,5
26635,2010s,Eli,64169
26636,2010s,Elia,1125
26637,2010s,Eliab,83
26638,2010s,Eliah,160
26639,2010s,Eliam,502
26640,2010s,Elian,3022
26641,2010s,Eliana,24170
26642,2010s,Elianah,107
26643,2010s,Eliane,5
26644,2010s,Eliani,5
26645,2010s,Elianis,6
26646,2010s,Elianna,3753
26647,2010s,Eliannah,10
26648,2010s,Elianny,155
26649,2010s,Eliany,74
26650,2010s,Elianys,11
26651,2010s,Elias,35080
26652,2010s,Eliav,5
26653,2010s,Eliaz,40
26654,2010s,Eliazar,182
26655,2010s,Eliazer,5
26656,2010s,Elicia,79
26657,2010s,Elida,165
26658,2010s,Elidia,7
26659,2010s,Elie,164
26660,2010s,Eliel,777
26661,2010s,Elienai,64
26662,2010s,Elier,17
26663,2010s,Eliette,97
26664,2010s,Eliezer,1495
26665,2010s,Elif,260
26666,2010s,Eligh,193
26667,2010s,Elih,15
26668,2010s,Elija,31
26669,2010s,Elijah,123169
26670,2010s,Elijahjames,5
26671,2010s,Elijha,15
26672,2010s,Elijiah,43
26673,2010s,Elika,35
26674,2010s,Elimelech,261
26675,2010s,Elin,2460
26676,2010s,Elina,1564
26677,2010s,Elinor,732
26678,2010s,Elio,256
26679,2010s,Eliora,185
26680,2010s,Eliot,1183
26681,2010s,Eliott,194
26682,2010s,Elis,5
26683,2010s,Elisa,5518
26684,2010s,Elisabet,44
26685,2010s,Elisabeth,3597
26686,2010s,Elisabetta,6
26687,2010s,Elisandro,10
26688,2010s,Elise,16672
26689,2010s,Eliseo,1564
26690,2010s,Elisha,3193
26691,2010s,Elisheva,386
26692,2010s,Elisia,40
26693,2010s,Elissa,1415
26694,2010s,Elisse,10
26695,2010s,Eliu,16
26696,2010s,Eliud,149
26697,2010s,Eliya,64
26698,2010s,Eliyah,193
26699,2010s,Eliyahu,878
26700,2010s,Eliyana,29
26701,2010s,Eliyanah,196
26702,2010s,Eliyas,11
26703,2010s,Eliyohu,16
26704,2010s,Eliza,15118
26705,2010s,Elizabella,79
26706,2010s,Elizabet,6
26707,2010s,Elizabeth,85832
26708,2010s,Elizah,62
26709,2010s,Elizandro,23
26710,2010s,Elizaveta,84
26711,2010s,Elize,46
26712,2010s,Elka,48
26713,2010s,Elkin,5
26714,2010s,Elky,43
26715,2010s,Ella,77581
26716,2010s,Ellagrace,28
26717,2010s,Ellah,112
26718,2010s,Ellaina,5
26719,2010s,Ellamae,35
26720,2010s,Ellamarie,12
26721,2010s,Ellana,7
26722,2010s,Ellanie,17
26723,2010s,Ellanor,6
26724,2010s,Ellanora,7
26725,2010s,Ellanore,5
26726,2010s,Ellarose,50
26727,2010s,Ellasyn,44
26728,2010s,Ellayna,6
26729,2010s,Elle,6886
26730,2010s,Elleana,5
26731,2010s,Elleanor,12
26732,2010s,Ellee,159
26733,2010s,Elleigh,24
26734,2010s,Ellen,3237
26735,2010s,Ellena,176
26736,2010s,Ellenore,5
26737,2010s,Ellerie,5
26738,2010s,Ellery,1371
26739,2010s,Elli,337
26740,2010s,Ellia,303
26741,2010s,Elliana,10019
26742,2010s,Ellianna,1710
26743,2010s,Ellianne,6
26744,2010s,Ellie,37694
26745,2010s,Ellieana,39
26746,2010s,Elliemae,5
26747,2010s,Ellierose,6
26748,2010s,Elliette,368
26749,2010s,Ellina,11
26750,2010s,Ellington,172
26751,2010s,Ellinor,16
26752,2010s,Elliot,18938
26753,2010s,Elliott,17878
26754,2010s,Elliotte,99
26755,2010s,Ellis,7725
26756,2010s,Ellise,5
26757,2010s,Ellison,2167
26758,2010s,Ellisyn,113
26759,2010s,Ellora,59
26760,2010s,Ellory,21
26761,2010s,Ellowyn,11
26762,2010s,Elly,871
26763,2010s,Ellyana,261
26764,2010s,Ellyanna,28
26765,2010s,Ellyson,5
26766,2010s,Elma,28
26767,2010s,Elmer,992
26768,2010s,Elmin,5
26769,2010s,Elnatan,5
26770,2010s,Elnathan,33
26771,2010s,Elodie,1175
26772,2010s,Elody,5
26773,2010s,Eloisa,166
26774,2010s,Eloise,10089
26775,2010s,Elon,493
26776,2010s,Elora,1877
26777,2010s,Elouise,305
26778,2010s,Elowen,186
26779,2010s,Elowyn,208
26780,2010s,Eloy,261
26781,2010s,Elroy,11
26782,2010s,Elsa,4660
26783,2010s,Elsi,5
26784,2010s,Elsie,7572
26785,2010s,Elson,11
26786,2010s,Elsy,97
26787,2010s,Elton,213
26788,2010s,Eluzer,93
26789,2010s,Elva,189
26790,2010s,Elvia,145
26791,2010s,Elvin,751
26792,2010s,Elvina,5
26793,2010s,Elvira,209
26794,2010s,Elvis,1158
26795,2010s,Elwood,32
26796,2010s,Ely,571
26797,2010s,Elya,80
26798,2010s,Elyan,7
26799,2010s,Elyana,392
26800,2010s,Elyanna,129
26801,2010s,Elyas,301
26802,2010s,Elyjah,248
26803,2010s,Elyn,63
26804,2010s,Elynn,16
26805,2010s,Elyon,5
26806,2010s,Elysa,24
26807,2010s,Elyse,3826
26808,2010s,Elysia,336
26809,2010s,Elyssa,735
26810,2010s,Elysse,35
26811,2010s,Elyza,140
26812,2010s,Elyzabeth,11
26813,2010s,Elza,5
26814,2010s,Ema,815
26815,2010s,Emaan,291
26816,2010s,Emad,24
26817,2010s,Emalee,415
26818,2010s,Emaleigh,58
26819,2010s,Emalie,52
26820,2010s,Emaline,69
26821,2010s,Emaly,5
26822,2010s,Emalyn,618
26823,2010s,Emalynn,151
26824,2010s,Eman,201
26825,2010s,Emani,1477
26826,2010s,Emanuel,8796
26827,2010s,Emanuela,11
26828,2010s,Emanuella,5
26829,2010s,Emanuelly,11
26830,2010s,Emari,135
26831,2010s,Emarie,246
26832,2010s,Emarion,18
26833,2010s,Emarosa,5
26834,2010s,Ember,6785
26835,2010s,Emberlee,254
26836,2010s,Emberleigh,38
26837,2010s,Emberley,5
26838,2010s,Emberly,1273
26839,2010s,Emberlyn,349
26840,2010s,Emberlynn,439
26841,2010s,Embree,24
26842,2010s,Embry,114
26843,2010s,Emeli,166
26844,2010s,Emelia,3910
26845,2010s,Emelie,206
26846,2010s,Emelin,16
26847,2010s,Emelina,62
26848,2010s,Emeline,308
26849,2010s,Emelly,14
26850,2010s,Emely,6586
26851,2010s,Emelyn,436
26852,2010s,Emerald,1212
26853,2010s,Emeri,587
26854,2010s,Emeric,10
26855,2010s,Emerick,26
26856,2010s,Emerie,2157
26857,2010s,Emerly,5
26858,2010s,Emersen,42
26859,2010s,Emerson,23204
26860,2010s,Emersyn,7333
26861,2010s,Emery,20282
26862,2010s,Emet,6
26863,2010s,Emi,900
26864,2010s,Emie,5
26865,2010s,Emiko,144
26866,2010s,Emil,668
26867,2010s,Emile,153
26868,2010s,Emilee,4132
26869,2010s,Emileigh,67
26870,2010s,Emiley,65
26871,2010s,Emili,70
26872,2010s,Emilia,19351
26873,2010s,Emiliana,874
26874,2010s,Emilianna,5
26875,2010s,Emiliano,13622
26876,2010s,Emilie,2743
26877,2010s,Emilija,5
26878,2010s,Emilio,10927
26879,2010s,Emiliya,5
26880,2010s,Emilliano,11
26881,2010s,Emillie,5
26882,2010s,Emillio,7
26883,2010s,Emilly,75
26884,2010s,Emily,109149
26885,2010s,Emilyn,213
26886,2010s,Emilynn,42
26887,2010s,Emilyrose,5
26888,2010s,Emin,32
26889,2010s,Emina,25
26890,2010s,Emir,920
26891,2010s,Emireth,5
26892,2010s,Emitt,5
26893,2010s,Emiyah,36
26894,2010s,Emma,177420
26895,2010s,Emmaclaire,5
26896,2010s,Emmagrace,76
26897,2010s,Emmah,118
26898,2010s,Emmalee,2253
26899,2010s,Emmaleigh,500
26900,2010s,Emmalia,10
26901,2010s,Emmalie,30
26902,2010s,Emmalin,141
26903,2010s,Emmalina,113
26904,2010s,Emmaline,2088
26905,2010s,Emmaly,24
26906,2010s,Emmalyn,5103
26907,2010s,Emmalynn,2347
26908,2010s,Emmalynne,6
26909,2010s,Emmamarie,5
26910,2010s,Emmanuel,22602
26911,2010s,Emmanuela,26
26912,2010s,Emmanuella,241
26913,2010s,Emmanuelle,201
26914,2010s,Emmarae,10
26915,2010s,Emmarie,770
26916,2010s,Emmarose,192
26917,2010s,Emme,952
26918,2010s,Emmelia,21
26919,2010s,Emmeline,2075
26920,2010s,Emmely,46
26921,2010s,Emmelyn,61
26922,2010s,Emmerie,10
26923,2010s,Emmerson,696
26924,2010s,Emmersyn,187
26925,2010s,Emmery,118
26926,2010s,Emmet,1233
26927,2010s,Emmett,22478
26928,2010s,Emmi,269
26929,2010s,Emmie,2044
26930,2010s,Emmily,64
26931,2010s,Emmilyn,10
26932,2010s,Emmit,432
26933,2010s,Emmitt,3421
26934,2010s,Emmory,5
26935,2010s,Emmy,3537
26936,2010s,Emmylou,126
26937,2010s,Emnet,12
26938,2010s,Emoni,565
26939,2010s,Emonie,25
26940,2010s,Emoree,11
26941,2010s,Emori,143
26942,2010s,Emorie,180
26943,2010s,Emory,4903
26944,2010s,Empress,321
26945,2010s,Emran,47
26946,2010s,Emre,39
26947,2010s,Emree,167
26948,2010s,Emri,31
26949,2010s,Emric,22
26950,2010s,Emrick,5
26951,2010s,Emrie,393
26952,2010s,Emry,566
26953,2010s,Emryn,6
26954,2010s,Emrys,96
26955,2010s,Emsley,56
26956,2010s,Emunah,24
26957,2010s,Emy,111
26958,2010s,Emylee,14
26959,2010s,Ena,89
26960,2010s,Enalina,15
26961,2010s,Enaya,27
26962,2010s,Ender,397
26963,2010s,Endia,6
26964,2010s,Endy,5
26965,2010s,Enedina,12
26966,2010s,Enes,5
26967,2010s,Eniola,19
26968,2010s,Enis,6
26969,2010s,Eniya,5
26970,2010s,Eniyah,88
26971,2010s,Enmanuel,125
26972,2010s,Enoc,114
26973,2010s,Enoch,1979
26974,2010s,Enos,149
26975,2010s,Enrico,61
26976,2010s,Enrique,6361
26977,2010s,Enslee,5
26978,2010s,Ensley,750
26979,2010s,Envy,36
26980,2010s,Enya,101
26981,2010s,Enzley,5
26982,2010s,Enzo,8511
26983,2010s,Eoin,107
26984,2010s,Eowyn,209
26985,2010s,Ephraim,1451
26986,2010s,Ephram,6
26987,2010s,Epiphany,5
26988,2010s,Era,31
26989,2010s,Erabella,5
26990,2010s,Erandi,22
26991,2010s,Erandy,10
26992,2010s,Erasmo,90
26993,2010s,Erdem,6
26994,2010s,Eren,169
26995,2010s,Erian,5
26996,2010s,Eriana,92
26997,2010s,Erianna,138
26998,2010s,Eriberto,18
26999,2010s,Eric,29178
27000,2010s,Erica,3937
27001,2010s,Erich,32
27002,2010s,Erick,13236
27003,2010s,Ericka,424
27004,2010s,Erickson,50
27005,2010s,Ericson,22
27006,2010s,Eriel,65
27007,2010s,Erielle,11
27008,2010s,Erik,9358
27009,2010s,Erika,3725
27010,2010s,Erin,9536
27011,2010s,Erina,57
27012,2010s,Erinn,11
27013,2010s,Erion,11
27014,2010s,Eris,245
27015,2010s,Erleen,6
27016,2010s,Erma,33
27017,2010s,Ernest,1511
27018,2010s,Ernesto,3318
27019,2010s,Ernie,99
27020,2010s,Eron,13
27021,2010s,Eros,290
27022,2010s,Errol,29
27023,2010s,Ervey,12
27024,2010s,Ervin,573
27025,2010s,Erwin,257
